Vdrive (V),Vdrive error,Vresistor (mV),Vr error
14.5,0.1,55.5,5
14.9,0.1,58,5
15.3,0.1,59,5
15.7,0.1,61.5,5
15.7,,57,
16.1,0.1,64.5,
16.1,,55,
16.7,0.1,68.5,
16.7,,52.5,
17.1,0.1,71,
17.1,,51.5,
17.5,0.1,73.5,
17.5,,50.5,
18.1,0.1,77,
18.1,,50.5,
18.7,0.1,50.5,
18.7,,80,
19.5,0.1,85.5,
19.5,,54,
19.9,0.1,86.5,
19.9,,54.5,
20.3,0.1,88.5,
20.3,,86,
20.3,,54,
20.3,,55.5,
20.5,0.1,90,
20.5,,86.5,
20.5,,59,
20.5,,54.5,
20.8,0.1,92.5,
20.8,,86.5,
20.8,,57,
20.8,,61,
21.1,0.1,93,
21.1,,91.5,
21.1,,88.5,
21.1,,85.5,
21.1,,64,
21.1,,61,
21.1,,56.5,
21.1,,55.5,
21.2,,CHAOS,
22.1,0.1,61,
22.1,,76.5,
22.1,,95,
22.3,0.1,110,
22.3,,108.5,
22.3,,64,
22.3,,66,
22.3,,65,
22.3,,57,
22.5,,CHAOS,
